2025-01-28 20:04:55.852 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-29 20:52:15.091 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-29 20:52:15.093 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.093 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 304, 'Alice': 429, 'Charlie': 267, 'Diana': 482, 'Bob': 303}
2025-01-29 20:52:15.094 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-29 20:52:15.094 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.094 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 304, 'Alice': 429, 'Charlie': 268, 'Diana': 482, 'Bob': 303}
2025-01-29 20:52:15.095 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-29 20:52:15.096 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.096 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 429, 'Charlie': 268, 'Diana': 482, 'Bob': 303}
2025-01-29 20:52:15.097 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-29 20:52:15.097 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.097 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 429, 'Charlie': 268, 'Diana': 483, 'Bob': 303}
2025-01-29 20:52:15.098 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 20:52:15.098 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.098 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 429, 'Charlie': 269, 'Diana': 483, 'Bob': 303}
2025-01-29 20:52:15.099 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-29 20:52:15.100 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.101 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 429, 'Charlie': 270, 'Diana': 483, 'Bob': 303}
2025-01-29 20:52:15.104 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-29 20:52:15.104 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.104 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 429, 'Charlie': 270, 'Diana': 483, 'Bob': 304}
2025-01-29 20:52:15.105 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 20:52:15.106 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.106 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 429, 'Charlie': 270, 'Diana': 483, 'Bob': 304}
2025-01-29 20:52:15.108 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-29 20:52:15.108 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.108 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 429, 'Charlie': 270, 'Diana': 484, 'Bob': 304}
2025-01-29 20:52:15.110 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-29 20:52:15.110 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.110 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 430, 'Charlie': 270, 'Diana': 484, 'Bob': 304}
2025-01-29 20:52:15.111 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-29 20:52:15.111 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.111 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 430, 'Charlie': 270, 'Diana': 485, 'Bob': 304}
2025-01-29 20:52:15.112 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-29 20:52:15.112 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.113 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 431, 'Charlie': 270, 'Diana': 485, 'Bob': 304}
2025-01-29 20:52:15.114 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-29 20:52:15.115 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.115 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 431, 'Charlie': 270, 'Diana': 485, 'Bob': 304}
2025-01-29 20:52:15.116 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-29 20:52:15.119 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.119 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 432, 'Charlie': 270, 'Diana': 485, 'Bob': 304}
2025-01-29 20:52:15.121 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-29 20:52:15.122 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.122 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 432, 'Charlie': 271, 'Diana': 485, 'Bob': 304}
2025-01-29 20:52:15.123 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-29 20:52:15.124 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.124 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 433, 'Charlie': 271, 'Diana': 485, 'Bob': 304}
2025-01-29 20:52:15.125 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-29 20:52:15.125 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.125 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 433, 'Charlie': 271, 'Diana': 486, 'Bob': 304}
2025-01-29 20:52:15.126 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-29 20:52:15.126 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.126 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 434, 'Charlie': 271, 'Diana': 486, 'Bob': 304}
2025-01-29 20:52:15.127 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-29 20:52:15.127 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.128 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 434, 'Charlie': 271, 'Diana': 487, 'Bob': 304}
2025-01-29 20:52:15.129 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 20:52:15.129 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.129 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 308, 'Alice': 434, 'Charlie': 271, 'Diana': 487, 'Bob': 304}
2025-01-29 20:52:15.131 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-29 20:52:15.131 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.131 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 434, 'Charlie': 271, 'Diana': 487, 'Bob': 304}
2025-01-29 20:52:15.132 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-29 20:52:15.132 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.132 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 435, 'Charlie': 271, 'Diana': 487, 'Bob': 304}
2025-01-29 20:52:15.133 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-29 20:52:15.135 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.136 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 435, 'Charlie': 271, 'Diana': 488, 'Bob': 304}
2025-01-29 20:52:15.138 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-29 20:52:15.138 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.138 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 435, 'Charlie': 271, 'Diana': 489, 'Bob': 304}
2025-01-29 20:52:15.139 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-29 20:52:15.140 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.140 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 435, 'Charlie': 272, 'Diana': 489, 'Bob': 304}
2025-01-29 20:52:15.141 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-29 20:52:15.141 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.141 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 435, 'Charlie': 272, 'Diana': 489, 'Bob': 305}
2025-01-29 20:52:15.143 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 20:52:15.143 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.143 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 435, 'Charlie': 272, 'Diana': 489, 'Bob': 306}
2025-01-29 20:52:15.144 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 20:52:15.144 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.144 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 310, 'Alice': 435, 'Charlie': 272, 'Diana': 489, 'Bob': 306}
2025-01-29 20:52:15.145 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-29 20:52:15.146 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.146 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 311, 'Alice': 435, 'Charlie': 272, 'Diana': 489, 'Bob': 306}
2025-01-29 20:52:15.146 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-29 20:52:15.147 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.147 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 311, 'Alice': 436, 'Charlie': 272, 'Diana': 489, 'Bob': 306}
2025-01-29 20:52:15.148 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 20:52:15.148 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.148 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 311, 'Alice': 437, 'Charlie': 272, 'Diana': 489, 'Bob': 306}
2025-01-29 20:52:15.149 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-29 20:52:15.150 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.150 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 311, 'Alice': 437, 'Charlie': 272, 'Diana': 490, 'Bob': 306}
2025-01-29 20:52:15.153 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-29 20:52:15.154 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.154 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-29 20:52:15.155 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 437, 'Charlie': 272, 'Diana': 490, 'Bob': 306}
2025-01-29 20:52:15.156 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-29 20:52:15.156 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.156 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 437, 'Charlie': 273, 'Diana': 490, 'Bob': 306}
2025-01-29 20:52:15.157 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-29 20:52:15.158 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.158 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 437, 'Charlie': 273, 'Diana': 490, 'Bob': 307}
2025-01-29 20:52:15.159 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-29 20:52:15.159 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.159 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 273, 'Diana': 490, 'Bob': 307}
2025-01-29 20:52:15.161 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 20:52:15.161 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.161 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 273, 'Diana': 491, 'Bob': 307}
2025-01-29 20:52:15.162 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 20:52:15.162 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.162 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 273, 'Diana': 492, 'Bob': 307}
2025-01-29 20:52:15.163 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-29 20:52:15.163 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.163 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 273, 'Diana': 492, 'Bob': 308}
2025-01-29 20:52:15.165 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-29 20:52:15.165 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.165 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 273, 'Diana': 493, 'Bob': 308}
2025-01-29 20:52:15.166 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-29 20:52:15.166 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.166 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 438, 'Charlie': 273, 'Diana': 494, 'Bob': 308}
2025-01-29 20:52:15.167 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-29 20:52:15.167 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.168 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 273, 'Diana': 494, 'Bob': 308}
2025-01-29 20:52:15.172 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-29 20:52:15.172 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.173 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 274, 'Diana': 494, 'Bob': 308}
2025-01-29 20:52:15.174 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-29 20:52:15.174 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.174 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 274, 'Diana': 495, 'Bob': 308}
2025-01-29 20:52:15.175 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-29 20:52:15.175 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.176 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 274, 'Diana': 495, 'Bob': 309}
2025-01-29 20:52:15.176 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 20:52:15.177 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.177 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 439, 'Charlie': 274, 'Diana': 496, 'Bob': 309}
2025-01-29 20:52:15.177 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-29 20:52:15.178 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.178 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 440, 'Charlie': 274, 'Diana': 496, 'Bob': 309}
2025-01-29 20:52:15.179 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-29 20:52:15.179 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.180 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 441, 'Charlie': 274, 'Diana': 496, 'Bob': 309}
2025-01-29 20:52:15.181 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-29 20:52:15.181 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.181 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 441, 'Charlie': 275, 'Diana': 496, 'Bob': 309}
2025-01-29 20:52:15.182 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-29 20:52:15.182 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.182 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 441, 'Charlie': 275, 'Diana': 496, 'Bob': 310}
2025-01-29 20:52:15.183 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 20:52:15.183 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.183 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 441, 'Charlie': 275, 'Diana': 497, 'Bob': 310}
2025-01-29 20:52:15.184 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 20:52:15.186 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.187 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 441, 'Charlie': 275, 'Diana': 498, 'Bob': 310}
2025-01-29 20:52:15.189 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-29 20:52:15.189 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.190 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 442, 'Charlie': 275, 'Diana': 498, 'Bob': 310}
2025-01-29 20:52:15.191 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-29 20:52:15.191 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.191 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 442, 'Charlie': 276, 'Diana': 498, 'Bob': 310}
2025-01-29 20:52:15.192 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 20:52:15.193 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.193 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 443, 'Charlie': 276, 'Diana': 498, 'Bob': 310}
2025-01-29 20:52:15.194 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-29 20:52:15.194 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.195 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 443, 'Charlie': 276, 'Diana': 499, 'Bob': 310}
2025-01-29 20:52:15.196 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 20:52:15.196 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.196 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 444, 'Charlie': 276, 'Diana': 499, 'Bob': 310}
2025-01-29 20:52:15.197 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-29 20:52:15.197 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.197 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 444, 'Charlie': 276, 'Diana': 499, 'Bob': 311}
2025-01-29 20:52:15.198 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-29 20:52:15.198 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.198 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 444, 'Charlie': 276, 'Diana': 499, 'Bob': 312}
2025-01-29 20:52:15.199 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-29 20:52:15.200 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.200 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 444, 'Charlie': 276, 'Diana': 500, 'Bob': 312}
2025-01-29 20:52:15.201 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-29 20:52:15.203 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.203 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 312, 'Alice': 444, 'Charlie': 276, 'Diana': 500, 'Bob': 313}
2025-01-29 20:52:15.205 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-29 20:52:15.205 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.205 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 313, 'Alice': 444, 'Charlie': 276, 'Diana': 500, 'Bob': 313}
2025-01-29 20:52:15.206 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-29 20:52:15.206 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.208 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 313, 'Alice': 444, 'Charlie': 276, 'Diana': 500, 'Bob': 314}
2025-01-29 20:52:15.209 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-29 20:52:15.209 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.210 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 313, 'Alice': 445, 'Charlie': 276, 'Diana': 500, 'Bob': 314}
2025-01-29 20:52:15.210 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-29 20:52:15.210 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-29 20:52:15.211 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 445, 'Charlie': 276, 'Diana': 500, 'Bob': 314}
2025-01-29 20:52:15.211 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 20:52:15.211 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-29 20:52:15.212 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 446, 'Charlie': 276, 'Diana': 500, 'Bob': 314}
2025-01-29 20:52:15.212 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-29 20:52:15.212 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.213 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 446, 'Charlie': 276, 'Diana': 500, 'Bob': 315}
2025-01-29 20:52:15.213 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-29 20:52:15.214 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-29 20:52:15.214 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 446, 'Charlie': 277, 'Diana': 500, 'Bob': 315}
2025-01-29 20:52:15.215 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-29 20:52:15.215 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-29 20:52:15.216 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 446, 'Charlie': 277, 'Diana': 501, 'Bob': 315}
2025-01-29 20:52:15.217 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-29 20:52:15.217 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-29 20:52:15.217 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 314, 'Alice': 446, 'Charlie': 277, 'Diana': 501, 'Bob': 316}
2025-01-29 20:52:15.219 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-29 20:52:15.220 | INFO     | __main__:process_message:95 - Message received from author: Alice
